job_title,requirement_id,category,description,keywords,weight,mandatory,threshold
Grade 10 - 12 Life Science Teacher,REQ001,Subject Knowledge,Strong Life Sciences and Biology subject knowledge,"life sciences|biology|natural sciences|ecology|environmental science|genetics|human biology|cell biology",15,True,0.50
Grade 10 - 12 Life Science Teacher,REQ002,Qualification,Recognised teaching qualification such as a BEd or PGCE,"BEd|Bachelor of Education|PGCE|teaching qualification|education degree|teacher qualification | University of KwaZulu-Natal (UKZN)",15,True,0.70
Grade 10 - 12 Life Science Teacher,REQ003,Teaching Experience,Substantial experience teaching Life Sciences to Grade 10 to 12 learners,"life sciences educator|life sciences teacher|biology teacher|science teacher|high school|secondary school|Grade 10|Grade 11|Grade 12|teaching experience | Westville Girls' High School",15,True,0.60
Grade 10 - 12 Life Science Teacher,REQ004,Curriculum,Experience teaching and assessing senior high school Life Sciences,"curriculum|CAPS|assessment|Grade 12|matric|senior phase|lesson planning|learner assessment",10,True,0.50
Grade 10 - 12 Life Science Teacher,REQ005,Practical Science,Ability to design and conduct laboratory practicals and scientific investigations,"laboratory|lab practicals|laboratory practicals|experiments|scientific investigation|practical science|biology laboratory|virtual lab",10,False,0.50
Grade 10 - 12 Life Science Teacher,REQ006,Teaching Effectiveness,Demonstrated ability to achieve strong learner academic outcomes,"pass rate|academic achievement|learner results|student results|Grade 12 results|high achievement|top performing|academic performance",10,False,0.50
Grade 10 - 12 Life Science Teacher,REQ007,Classroom Teaching,Ability to use engaging inquiry-based and interactive teaching methods,"inquiry-based learning|inquiry based learning|interactive learning|interactive lessons|learner engagement|student engagement|field work|fieldwork",7,False,0.50
Grade 10 - 12 Life Science Teacher,REQ008,Professional Registration,Professional registration with the relevant teaching authority,"SACE|SACE registered|registered educator|professional educator|teaching council|educator registration",5,False,0.70
Grade 10 - 12 Life Science Teacher,REQ009,Technology,Ability to use technology and digital tools to support Life Sciences teaching,"virtual lab|virtual laboratory|MS Excel|Microsoft Excel|digital learning|educational technology|GIS|technology in education",5,False,0.50
Grade 10 - 12 Life Science Teacher,REQ010,Student Development,Ability to mentor students and lead collaborative educational projects,"mentorship|mentor|student collaboration|learner collaboration|project management|student projects|learner development",4,False,0.50
Grade 10 - 12 Life Science Teacher,REQ011,Communication and Teamwork,Strong communication teamwork and collaboration skills,"communication|teamwork|collaboration|interpersonal skills|project management|team",4,False,0.50
Junior Python Developer,REQ101,Technical,Python programming experience,"python|django|flask|fastapi",25,True,0.60
Junior Python Developer,REQ102,Technical,SQL and database experience,"sql|mysql|postgresql|sqlite|database|databases",15,True,0.50
Junior Python Developer,REQ103,Technical,Web development experience,"html|css|javascript|web development|api|rest api",10,False,0.50
Junior Python Developer,REQ104,Experience,Software development experience,"software development|programming|developer|internship|application development",15,True,0.50
Junior Python Developer,REQ105,Technical,Version control experience,"git|github|version control",8,False,0.50
Junior Python Developer,REQ106,Education,Relevant degree or qualification,"computer science|information systems|software engineering|computer engineering|IT degree",10,False,0.50
Junior Python Developer,REQ107,Soft Skill,Problem-solving ability,"problem solving|problem-solving|solving problems|analytical thinking",7,False,0.50
Junior Python Developer,REQ108,Soft Skill,Teamwork and collaboration,"teamwork|collaboration|team|agile|scrum",5,False,0.50
Junior Python Developer,REQ109,Soft Skill,Communication skills,"communication|presentation|interpersonal skills",5,False,0.50
A Pub and Grill waiter,REQ201,Experience,Previous waiter or restaurant experience,"waiter|waitress|restaurant experience|hospitality|food service|restaurant",25,True,0.50
A Pub and Grill waiter,REQ202,Customer Service,Strong customer service skills,"customer service|customer care|guest service|customer satisfaction",20,True,0.50
A Pub and Grill waiter,REQ203,Communication,Excellent communication skills,"communication|verbal communication|interpersonal skills",10,True,0.50
A Pub and Grill waiter,REQ204,Operations,Ability to take food and drink orders accurately,"taking orders|food orders|drink orders|order taking|point of sale|POS",10,False,0.50
A Pub and Grill waiter,REQ205,Teamwork,Ability to work effectively in a busy team,"teamwork|team|collaboration|busy environment|fast paced",10,False,0.50
A Pub and Grill waiter,REQ206,Reliability,Reliable and punctual,"reliable|reliability|punctual|punctuality|attendance",10,False,0.50
